Lag,Autocorrelation,vehicle,month
9,0.20297347043671451,P_1094,Month 8
10,-0.09380747138519467,P_1094,Month 8
11,0.12379162477814412,P_1094,Month 8
12,0.12488092610219902,P_1094,Month 8
13,0.3709970493745995,P_1094,Month 8
14,0.01294929645847807,P_1094,Month 8
2,-0.16730457681165706,P_1094,Month 9
3,-0.16620372145062026,P_1094,Month 9
4,-0.1138773758758391,P_1094,Month 9
5,-0.1460416140966002,P_1094,Month 9
6,-0.11136761615220765,P_1094,Month 9
7,-0.04260632180851235,P_1094,Month 9
8,-0.25053560249848683,P_1094,Month 9
9,-0.28279064993438213,P_1094,Month 9
10,-0.23481931602753592,P_1094,Month 9
11,0.013316873920624944,P_1094,Month 9
12,-0.06188380846936389,P_1094,Month 9
13,0.1775786573764858,P_1094,Month 9
14,0.9389272753713845,P_1094,Month 9
2,-0.16312907844524743,P_1094,Month 10
3,0.022410668481020614,P_1094,Month 10
4,0.039517052489619744,P_1094,Month 10
5,-0.10579270890127826,P_1094,Month 10
6,-0.08143562146795699,P_1094,Month 10
7,0.006735451437509661,P_1094,Month 10
8,-0.10061351871867497,P_1094,Month 10
9,-0.10996063780903313,P_1094,Month 10
10,-0.16699735899259754,P_1094,Month 10
11,-0.18274116479394292,P_1094,Month 10
12,-0.09405339355721007,P_1094,Month 10
13,-0.11702696795462787,P_1094,Month 10
14,0.009687866167536285,P_1094,Month 10
2,-0.24394675895901013,P_1094,Month 11
3,0.335655698672503,P_1094,Month 11
4,-0.08474154624816282,P_1094,Month 11
5,-0.2841411479230965,P_1094,Month 11
6,-0.21810138250271516,P_1094,Month 11
7,0.3988619361826612,P_1094,Month 11
8,-0.1690972791916343,P_1094,Month 11
9,-0.2641143994746973,P_1094,Month 11
10,0.2961107460675706,P_1094,Month 11
11,0.1489040226631433,P_1094,Month 11
12,-0.3117751021804186,P_1094,Month 11
13,-0.045221749957443595,P_1094,Month 11
14,0.5628811709896923,P_1094,Month 11
2,-0.3771751378985671,P_1094,Month 12
3,0.08856929332605692,P_1094,Month 12
4,0.15563665725746392,P_1094,Month 12
5,0.15818820440319425,P_1094,Month 12
6,0.041338588386420114,P_1094,Month 12
7,-0.15771325297049577,P_1094,Month 12
8,0.1600242734967359,P_1094,Month 12
9,0.24660189318137088,P_1094,Month 12
10,0.026309447085609783,P_1094,Month 12
11,-0.1552988451813595,P_1094,Month 12
12,-0.29603095237549537,P_1094,Month 12
13,-0.31216623805562904,P_1094,Month 12
14,-0.1749769511176301,P_1094,Month 12
